 #      wave           flux
       23702.660      0.97027044
       23702.690      0.97610613
       23702.720      0.98117830
       23702.750      0.98533668
       23702.780      0.98857703
       23702.810      0.99099618
       23702.840      0.99274161
       23702.870      0.99396742
       23702.900      0.99480728
       23702.930      0.99536948
       23702.960      0.99574116
       23702.990      0.99599129
       23703.020      0.99617119
       23703.050      0.99631460
       23703.080      0.99644040
       23703.110      0.99655746
       23703.140      0.99666880
       23703.170      0.99677442
       23703.200      0.99687328
       23703.230      0.99696451
       23703.260      0.99704778
       23703.290      0.99712319
       23703.320      0.99719118
       23703.350      0.99725241
       23703.380      0.99730768
       23703.410      0.99735786
       23703.440      0.99740379
       23703.470      0.99744629
       23703.500      0.99748606
       23703.530      0.99752364
       23703.560      0.99755933
       23703.590      0.99759323
       23703.620      0.99762532
       23703.650      0.99765547
       23703.680      0.99768352
       23703.710      0.99770926
       23703.740      0.99773249
       23703.770      0.99775299
       23703.800      0.99777055
       23703.830      0.99778500
       23703.860      0.99779617
       23703.890      0.99780397
       23703.920      0.99780833
       23703.950      0.99780923
       23703.980      0.99780665
       23704.010      0.99780057
       23704.040      0.99779097
       23704.070      0.99777781
       23704.100      0.99776096
       23704.130      0.99774022
       23704.160      0.99771522
       23704.190      0.99768534
       23704.220      0.99764960
       23704.250      0.99760669
       23704.280      0.99755497
       23704.310      0.99749266
       23704.340      0.99741780
       23704.370      0.99732823
       23704.400      0.99722151
       23704.430      0.99709457
       23704.460      0.99694292
       23704.490      0.99675898
       23704.520      0.99652853
       23704.550      0.99622356
       23704.580      0.99578870
       23704.610      0.99511654
       23704.640      0.99400527
       23704.670      0.99209096
       23704.700      0.98874474
       23704.730      0.98292791
       23704.760      0.97301346
       23704.790      0.95661207
       23704.820      0.93050809
       23704.850      0.89097139
       23704.880      0.83491742
       23704.910      0.76216739
       23704.940      0.67763018
       23704.970      0.59076486
       23705.000      0.51160872
       23705.030      0.44659377
       23705.060      0.39738224
       23705.090      0.36249710
       23705.120      0.33944788
       23705.150      0.32596949
       23705.180      0.32049772
       23705.210      0.32232644
       23705.240      0.33164622
       23705.270      0.34951514
       23705.300      0.37774855
       23705.330      0.41861654
       23705.360      0.47402161
       23705.390      0.54376847
       23705.420      0.62356274
       23705.450      0.70493508
       23705.480      0.77845659
       23705.510      0.83807576
       23705.540      0.88278846
       23705.570      0.91499220
       23705.600      0.93802037
       23705.630      0.95469898
       23705.660      0.96697511
       23705.690      0.97606771
       23705.720      0.98274567
       23705.750      0.98754926
       23705.780      0.99090837
       23705.810      0.99318431
       23705.840      0.99467385
       23705.870      0.99560475
       23705.900      0.99613514
       23705.930      0.99635767
       23705.960      0.99630526
       23705.990      0.99595771
       23706.020      0.99525086
       23706.050      0.99408883
       23706.080      0.99236483
       23706.110      0.98999679
       23706.140      0.98697331
       23706.170      0.98340185
       23706.200      0.97954110
       23706.230      0.97579116
       23706.260      0.97263074
       23706.290      0.97051008
       23706.320      0.96972677
       23706.350      0.97032270
       23706.380      0.97202909
       23706.410      0.97426477
       23706.440      0.97616591
       23706.470      0.97660069
       23706.500      0.97413005
       23706.530      0.96690281
       23706.560      0.95252725
       23706.590      0.92805996
       23706.620      0.89039727
       23706.650      0.83741843
       23706.680      0.76981521
       23706.710      0.69242528
       23706.740      0.61334992
       23706.770      0.54092142
       23706.800      0.48084094
       23706.830      0.43531497
       23706.860      0.40399442
       23706.890      0.38549069
       23706.920      0.37853086
       23706.950      0.38255041
       23706.980      0.39788298
       23707.010      0.42565452
       23707.040      0.46731824
       23707.070      0.52365568
       23707.100      0.59329877
       23707.130      0.67151332
       23707.160      0.75049782
       23707.190      0.82181358
       23707.220      0.87963490
       23707.250      0.92233315
       23707.280      0.95158819
       23707.310      0.97049582
       23707.340      0.98216014
       23707.370      0.98908529
       23707.400      0.99307049
       23707.430      0.99531169
       23707.460      0.99655746
       23707.490      0.99725409
       23707.520      0.99765571
       23707.550      0.99790010
       23707.580      0.99805802
       23707.610      0.99816318
       23707.640      0.99822805
       23707.670      0.99825009
       23707.700      0.99821140
       23707.730      0.99807337
       23707.760      0.99776556
       23707.790      0.99716731
       23707.820      0.99608164
       23707.850      0.99420557
       23707.880      0.99110882
       23707.910      0.98623146
       23707.940      0.97891986
       23707.970      0.96853659
       23708.000      0.95466293
       23708.030      0.93736609
       23708.060      0.91743298
       23708.090      0.89643368
       23708.120      0.87653099
       23708.150      0.86008004
       23708.180      0.84916079
       23708.210      0.84519049
       23708.240      0.84868947
       23708.270      0.85920261
       23708.300      0.87536763
       23708.330      0.89513868
       23708.360      0.91616532
       23708.390      0.93625829
       23708.420      0.95379967
       23708.450      0.96795029
       23708.480      0.97860123
       23708.510      0.98614848
       23708.540      0.99122508
       23708.570      0.99448743
       23708.600      0.99649371
