x2,w2,x3,w3,x4,w4,x5,w5,x6,w6,x10,w10,x11,w11,x13,w13,x14,w14,x16,w16,x17,w17,x20,w20,x21,w21,x22,w22
1698,1.7950478232113367,1698,1.7777464888094225,1698,1.7607903867344457,1698,1.7441624629763783,1698,1.727858860935126,1698,1.6657055554686477,1698,1.6508889923970398,1698,1.622078485031128,1698,1.6080492378698803,1698,1.5807602138095918,1698,1.5675279715371173,1698,1.5289723138092783,1698,1.5166125079385306,1698,1.504434457466094
1699,1.795059065844223,1699,1.7777576273965714,1699,1.7608014272813317,1699,1.7441733974463605,1699,1.7278696998379157,1699,1.6657159976272091,1699,1.6508993371936471,1699,1.6220886994171142,1699,1.6080593072789289,1699,1.580770098945421,1699,1.567537766175812,1699,1.528981820795869,1699,1.5166219589163472,1699,1.5044438251436727
1700,1.795070307485179,1700,1.7777687649970484,1700,1.7608124668542284,1700,1.7441843309460663,1700,1.7278805378008084,1700,1.6657264388675863,1700,1.6509096810702246,1700,1.622098911705017,1700,1.6080693758248712,1700,1.5807799832015677,1700,1.5675475599814064,1700,1.5289913269197293,1700,1.516631409048602,1700,1.5044531919896087
1701,1.795081548134812,1701,1.7777799016114513,1701,1.7608235054537298,1701,1.744195263476079,1701,1.7278913748244136,1701,1.6657368791903506,1701,1.6509200240273225,1701,1.6221091222000124,1701,1.6080794435083348,1701,1.580789866578556,1701,1.5675573529551132,1701,1.5290008321813404,1701,1.5166408583357904,1701,1.5044625580044084
1702,1.7950927877937297,1702,1.7777910372403762,1702,1.7608345430804306,1702,1.74420619503698,1702,1.727902210909341,1702,1.6657473185960756,1702,1.650930366065491,1702,1.6221193318176268,1702,1.6080895103299475,1702,1.5807997490769092,1702,1.5675671450981448,1702,1.5290103365811862,1702,1.5166503067784107,1702,1.5044719231885788
1703,1.7951040264625393,1703,1.777802171884421,1703,1.7608455797349245,1703,1.7442171256293506,1703,1.7279130460562,1703,1.6657577570853332,1703,1.6509407071852795,1703,1.622129542312622,1703,1.6080995762903345,1703,1.5808096306971515,1703,1.567576936411715,1703,1.5290198401197495,1703,1.5166597543769593,1703,1.5044812875426272
1704,1.7951152641418477,1704,1.7778133055441803,1704,1.7608566154178065,1704,1.7442280552537741,1704,1.7279238802656012,1704,1.6657681946586949,1704,1.6509510473872382,1704,1.622139750442505,1704,1.608109641390124,1704,1.5808195114398065,1704,1.5675867268970352,1704,1.5290293427975126,1704,1.516669201131933,1704,1.504490651067061
1705,1.7951265008322632,1705,1.777824438220252,1705,1.7608676501296705,1705,1.7442389839108317,1705,1.7279347135381529,1705,1.6657786313167322,1705,1.6509613866719177,1705,1.622149958343506,1705,1.608119705629943,1705,1.580829391305398,1705,1.567596516555319,1705,1.5290388446149585,1705,1.5166786470438287,1705,1.504500013762387
1706,1.7951377365343923,1706,1.7778355699132335,1706,1.7608786838711101,1706,1.7442499116011052,1706,1.7279455458744655,1706,1.6657890670600184,1706,1.6509717250398677,1706,1.6221601641082763,1706,1.608129769010418,1706,1.5808392702944485,1706,1.5676063053877791,1706,1.52904834557257,1706,1.516688092113144,1706,1.504509375629113
1707,1.7951489712488433,1707,1.777846700623721,1707,1.7608897166427206,1707,1.744260838325177,1707,1.7279563772751487,1707,1.6657995018891252,1707,1.6509820624916374,1707,1.6221703706359865,1707,1.6081398315321767,1707,1.5808491484074834,1707,1.567616093395628,1707,1.5290578456708304,1707,1.5166975363403756,1707,1.5045187366677453
1708,1.7951602049762228,1708,1.7778578303523112,1708,1.7609007484450954,1708,1.7442717640836278,1708,1.7279672077408121,1708,1.6658099358046246,1708,1.6509923990277777,1708,1.6221805772399902,1708,1.6081498931958447,1708,1.5808590256450257,1708,1.5676258805800787,1708,1.529067344910221,1708,1.516706979726021,1708,1.504528096878792
1709,1.7951714377171388,1709,1.7778689590996009,1709,1.7609117792788296,1709,1.7442826888770417,1709,1.7279780372720654,1709,1.6658203688070887,1709,1.6510027346488387,1709,1.6221907829284667,1709,1.6081599540020508,1709,1.580868902007599,1709,1.5676356669423437,1709,1.5290768432912256,1709,1.516716422270576,1709,1.5045374562627598
1710,1.7951826694721982,1710,1.7778800868661864,1710,1.7609228091445173,1710,1.7442936127059987,1710,1.7279888658695184,1710,1.6658308008970903,1710,1.6510130693553695,1710,1.6222009870147704,1710,1.6081700139514206,1710,1.5808787774957274,1710,1.5676454524836354,1710,1.5290863408143271,1710,1.5167258639745385,1710,1.5045468148201555
1711,1.7951939002420083,1711,1.7778912136526654,1711,1.7609338380427526,1711,1.7443045355710822,1711,1.7279996935337796,1711,1.6658412320752003,1711,1.6510234031479205,1711,1.6222111904144287,1711,1.608180073044581,1711,1.5808886521099343,1711,1.5676552372051675,1711,1.5290958374800079,1711,1.5167353048384058,1711,1.504556172551487
1712,1.795205130027177,1712,1.7779023394596338,1712,1.7609448659741298,1712,1.7443154574728732,1712,1.7280105202654605,1712,1.6658516623419917,1712,1.6510337360270426,1712,1.6222213935089111,1712,1.6081901312821598,1712,1.580898525850744,1712,1.5676650211081524,1712,1.5291053332887508,1712,1.5167447448626743,1712,1.5045655294572615
1713,1.7952163588283119,1713,1.7779134642876888,1713,1.7609558929392424,1713,1.7443263784119531,1713,1.7280213460651688,1713,1.6658620916980367,1713,1.6510440679932845,1713,1.622231594467163,1713,1.608200188664784,1713,1.580908398718679,1713,1.5676748041938025,1713,1.5291148282410385,1713,1.516754184047841,1713,1.5045748855379852
1714,1.7952275866460197,1714,1.7779245881374277,1714,1.7609669189386867,1714,1.7443372983889058,1714,1.728032170933516,1714,1.6658725201439069,1714,1.651054399047197,1714,1.6222417955780029,1714,1.6082102451930798,1714,1.5809182707142644,1714,1.5676845864633306,1714,1.529124322337354,1714,1.516763622394403,1714,1.5045842407941663
1715,1.7952388134809076,1715,1.777935711009446,1715,1.7609779439730548,1715,1.7443482174043115,1715,1.7280429948711102,1715,1.665882947680175,1715,1.6510647291893297,1715,1.6222519953155516,1715,1.6082203008676745,1715,1.5809281418380232,1715,1.5676943679179496,1715,1.5291338155781795,1715,1.516773059902857,1715,1.5045935952263116
1716,1.7952500393335842,1716,1.777946832904341,1716,1.7609889680429416,1716,1.7443591354587527,1716,1.7280538178785625,1716,1.6658933743074125,1716,1.6510750584202327,1716,1.6222621943664552,1716,1.6082303556891955,1716,1.5809380120904797,1716,1.5677041485588725,1716,1.5291433079639984,1716,1.516782496573701,1716,1.504602948834928
1717,1.7952612642046555,1717,1.7779579538227102,1717,1.760999991148942,1717,1.7443700525528112,1717,1.7280646399564816,1717,1.6659038000261917,1717,1.6510853867404562,1717,1.6222723950195312,1717,1.6082404096582694,1717,1.5809478814721563,1717,1.5677139283873112,1717,1.5291527994952931,1717,1.5167919324074308,1717,1.5046123016205228
1718,1.79527248809473,1718,1.7779690737651497,1718,1.7610110132916503,1718,1.7443809686870693,1718,1.7280754611054767,1718,1.6659142248370848,1718,1.6510957141505496,1718,1.6222825937652587,1718,1.6082504627755232,1718,1.5809577499835776,1718,1.5677237074044794,1718,1.529162290172547,1718,1.5168013674045442,1718,1.5046216535836041
1719,1.7952837110044144,1719,1.7779801927322563,1719,1.7610220344716603,1719,1.744391883862109,1719,1.7280862813261588,1719,1.6659246487406643,1719,1.6511060406510634,1719,1.6222927906036377,1719,1.6082605150415834,1719,1.5809676176252683,1719,1.5677334856115896,1719,1.529171779996242,1719,1.5168108015655377,1719,1.5046310047246778
1720,1.7952949329343162,1720,1.7779913107246266,1720,1.761033054689566,1720,1.7444027980785115,1720,1.7280971006191366,1720,1.6659350717375014,1720,1.6511163662425479,1720,1.6223029871368408,1720,1.6082705664570782,1720,1.5809774843977502,1720,1.5677432630098542,1720,1.5291812689668611,1720,1.5168202348909088,1720,1.5046403550442518
1721,1.795306153885043,1721,1.7780024277428572,1721,1.761044073945962,1721,1.7444137113368596,1721,1.7281079189850204,1721,1.665945493828169,1721,1.6511266909255522,1721,1.6223131835174562,1721,1.6082806170226334,1721,1.5809873503015484,1721,1.5677530396004862,1721,1.5291907570848873,1721,1.516829667381154,1721,1.5046497045428326
1722,1.7953173738572024,1722,1.7780135437875455,1722,1.7610550922414434,1722,1.7444246236377345,1722,1.7281187364244193,1722,1.6659559150132395,1722,1.6511370147006272,1722,1.6223233784484863,1722,1.6082906667388763,1722,1.580997215337186,1722,1.5677628153846987,1722,1.529200244350803,1722,1.5168390990367708,1722,1.5046590532209283
1723,1.7953285928514007,1723,1.7780246588592883,1723,1.7610661095766027,1723,1.7444355349817187,1723,1.728129552937943,1723,1.6659663352932843,1723,1.6511473375683225,1723,1.6223335725402832,1723,1.6083007156064337,1723,1.581007079505187,1723,1.5677725903637039,1723,1.5292097307650914,1723,1.5168485298582557,1723,1.5046684010790452
1724,1.7953398108682472,1724,1.7780357729586815,1724,1.761077125952036,1724,1.7444464453693933,1724,1.728140368526202,1724,1.6659767546688753,1724,1.6511576595291881,1724,1.622343765487671,1724,1.6083107636259335,1724,1.5810169428060747,1724,1.5677823645387146,1724,1.529219216328235,1724,1.516857959846106,1724,1.504677748117691
1725,1.7953510279083469,1725,1.7780468860863232,1725,1.7610881413683361,1725,1.744457354801342,1725,1.7281511831898038,1725,1.6659871731405855,1725,1.6511679805837738,1725,1.6223539579010011,1725,1.6083208107980018,1725,1.5810268052403733,1725,1.5677921379109434,1725,1.5292287010407166,1725,1.5168673890008189,1725,1.5046870943373734
1726,1.7953622439723091,1726,1.7780579982428089,1726,1.761099155826098,1726,1.7444682632781452,1726,1.728161996929361,1726,1.6659975907089861,1726,1.6511783007326304,1726,1.6223641514587401,1726,1.6083308571232657,1726,1.5810366668086069,1726,1.5678019104816039,1726,1.529238184903019,1726,1.516876817322891,1726,1.5046964397385985
1727,1.7953734590607404,1727,1.7780691094287355,1727,1.761110169325916,1727,1.744479170800385,1727,1.728172809745481,1727,1.66600800737465,1727,1.6511886199763066,1727,1.6223743434906006,1727,1.608340902602352,1727,1.581046527511298,1727,1.5678116822519075,1727,1.5292476679156253,1727,1.5168862448128193,1727,1.5047057843218732
1728,1.7953846731742484,1728,1.7780802196447003,1728,1.761121181868384,1728,1.7444900773686436,1728,1.7281836216387743,1728,1.6660184231381496,1728,1.6511989383153538,1728,1.6223845330047606,1728,1.6083509472358888,1728,1.5810563873489714,1728,1.5678214532230683,1728,1.529257150079017,1728,1.516895671471101,1728,1.5047151280877065
1729,1.7953958863134405,1729,1.7780913288912998,1729,1.761132193454097,1729,1.7445009829835034,1729,1.7281944326098502,1729,1.6660288380000552,1729,1.6512092557503208,1729,1.622394723587036,1729,1.6083609910245016,1729,1.5810662463221505,1729,1.5678312233962985,1729,1.5292666313936785,1729,1.516905097298233,1729,1.504724471036604
1730,1.7954070984789237,1730,1.7781024371691303,1730,1.7611432040836492,1730,1.7445118876455454,1730,1.7282052426593193,1730,1.6660392519609406,1730,1.6512195722817584,1730,1.622404913635254,1730,1.6083710339688178,1730,1.5810761044313584,1730,1.5678409927728103,1730,1.5292761118600917,1730,1.5169145222947122,1730,1.5047338131690733
1731,1.795418309671306,1731,1.77811354447879,1731,1.7611542137576333,1731,1.744522791355352,1731,1.7282160517877898,1731,1.6660496650213776,1731,1.6512298879102163,1731,1.6224151014709471,1731,1.6083810760694648,1731,1.5810859616771198,1731,1.5678507613538173,1731,1.5292855914787389,1731,1.5169239464610358,1731,1.5047431544856216
1732,1.7954295198911947,1732,1.7781246508208737,1732,1.7611652224766454,1732,1.7445336941135055,1732,1.728226859995873,1732,1.6660600771819392,1732,1.651240202636244,1732,1.6224252893829345,1732,1.60839111732707,1732,1.5810958180599584,1732,1.567860529140532,1732,1.5292950702501042,1732,1.516933369797701,1732,1.5047524949867563
1733,1.7954407291391963,1733,1.77813575619598,1733,1.7611762302412792,1733,1.7445445959205874,1733,1.7282376672841775,1733,1.6660704884431952,1733,1.6512505164603928,1733,1.622435475616455,1733,1.6084011577422588,1733,1.581105673580397,1733,1.567870296134167,1733,1.5293045481746692,1733,1.5169427923052043,1733,1.504761834672984
1734,1.7954519374159195,1734,1.7781468606047048,1734,1.7611872370521287,1734,1.7445554967771797,1734,1.7282484736533126,1734,1.6660808988057196,1734,1.651260829383211,1734,1.622445662689209,1734,1.608411197315659,1734,1.58111552823896,1734,1.5678800623359352,1734,1.5293140252529172,1734,1.516952213984043,1734,1.5047711735448122
1735,1.7954631447219704,1735,1.7781579640476448,1735,1.7611982429097883,1735,1.744566396683864,1735,1.7282592791038889,1735,1.6660913082700837,1735,1.6512711414052506,1735,1.6224558487701415,1735,1.6084212360478984,1735,1.5811253820361706,1735,1.567889827747049,1735,1.5293235014853306,1735,1.5169616348347141,1735,1.5047805116027488
1736,1.795474351057958,1736,1.7781690665253969,1736,1.761209247814853,1736,1.7445772956412235,1736,1.728270083636516,1736,1.66610171683686,1736,1.6512814525270598,1736,1.6224660337829588,1736,1.6084312739396025,1736,1.5811352349725531,1736,1.5678995923687218,1736,1.529332976872393,1736,1.5169710548577142,1736,1.5047898488473002
1737,1.7954855564244885,1737,1.7781801680385572,1737,1.7612202517679159,1737,1.7445881936498386,1737,1.7282808872518025,1737,1.6661121245066202,1737,1.6512917627491894,1737,1.6224762170410156,1737,1.6084413109913995,1737,1.5811450870486314,1737,1.5679093562021653,1737,1.5293424514145857,1737,1.516980474053541,1737,1.5047991852789735
1738,1.7954967608221686,1738,1.7781912685877237,1738,1.7612312547695717,1738,1.7445990907102926,1738,1.728291689950359,1738,1.6661225312799375,1738,1.6513020720721896,1738,1.62248640083313,1738,1.608451347203916,1738,1.5811549382649286,1738,1.5679191192485935,1738,1.5293519251123926,1738,1.516989892422691,1738,1.5048085208982758
1739,1.7955079642516076,1739,1.7782023681734924,1739,1.7612422568204151,1739,1.7446099868231664,1739,1.7283024917327952,1739,1.666132937157383,1739,1.6513123804966097,1739,1.6224965838623047,1739,1.6084613825777787,1739,1.5811647886219686,1739,1.5679288815092183,1739,1.529361397966296,1739,1.5169993099656613,1739,1.5048178557057148
1740,1.7955191667134114,1740,1.7782134667964602,1740,1.7612532579210398,1740,1.7446208819890416,1740,1.7283132925997198,1740,1.6661433421395282,1740,1.6513226880230003,1740,1.622506764831543,1740,1.6084714171136143,1740,1.5811746381202751,1740,1.5679386429852527,1740,1.5293708699767792,1740,1.517008726682949,1740,1.5048271897017973
1741,1.7955303682081882,1741,1.7782245644572239,1741,1.7612642580720403,1741,1.7446317762085015,1741,1.7283240925517438,1741,1.666153746226947,1741,1.6513329946519115,1741,1.6225169464874267,1741,1.6084814508120509,1741,1.5811844867603722,1741,1.5679484036779092,1741,1.5293803411443248,1741,1.5170181425750513,1741,1.5048365228870306
1742,1.795541568736545,1742,1.7782356611563803,1742,1.7612752572740116,1742,1.7446426694821275,1742,1.7283348915894756,1742,1.6661641494202104,1742,1.6513433003838924,1742,1.6225271258544922,1742,1.608491483673714,1742,1.581194334542783,1742,1.5679581635884015,1742,1.5293898114694147,1742,1.5170275576424646,1742,1.504845855261922
1743,1.795552768299089,1743,1.778246756894526,1743,1.761286255527546,1743,1.7446535618105015,1743,1.728345689713526,1743,1.6661745517198905,1743,1.6513536052194941,1743,1.6225373054504395,1743,1.6085015156992317,1743,1.5812041814680318,1743,1.567967922717941,1743,1.5293992809525323,1743,1.5170369718856862,1743,1.5048551868269784
1744,1.7955639668964283,1744,1.7782578516722576,1744,1.76129725283324,1744,1.7446644531942048,1744,1.7283564869245038,1744,1.6661849531265598,1744,1.6513639091592658,1744,1.6225474855041504,1744,1.6085115468892308,1744,1.5812140275366415,1744,1.5679776810677417,1744,1.5294087495941606,1744,1.517046385305213,1744,1.5048645175827073
1745,1.79557516452917,1745,1.7782689454901723,1745,1.7613082491916863,1745,1.7446753436338205,1745,1.7283672832230192,1745,1.6661953536407899,1745,1.6513742122037576,1745,1.62255766456604,1745,1.6085215772443384,1745,1.5812238727491372,1745,1.5679874386390151,1745,1.5294182173947823,1745,1.5170557979015424,1745,1.5048738475296155
1746,1.795586361197921,1746,1.7782800383488666,1746,1.7613192446034802,1746,1.7446862331299293,1746,1.7283780786096814,1746,1.666205753263154,1746,1.6513845143535204,1746,1.6225678410339355,1746,1.6085316067651807,1746,1.581233717106041,1746,1.5679971954329746,1746,1.52942768435488,1746,1.5170652096751713,1746,1.5048831766682105
1747,1.7955975569032896,1747,1.7782911302489377,1747,1.7613302390692158,1747,1.7446971216831146,1747,1.7283888730851003,1747,1.6662161519942227,1747,1.6513948156091027,1747,1.6225780184173584,1747,1.6085416354523856,1747,1.5812435606078783,1747,1.5680069514508335,1747,1.529437150474936,1747,1.5170746206265966,1747,1.504892504998999
1748,1.7956087516458814,1748,1.7783022211909818,1748,1.761341232589487,1748,1.744708009293957,1748,1.7283996666498858,1748,1.6662265498345692,1748,1.6514051159710559,1748,1.6225881948852539,1748,1.608551663306579,1748,1.5812534032551717,1748,1.5680167066938036,1748,1.529446615755434,1748,1.5170840307563147,1748,1.5049018325224888
1749,1.7956199454263064,1749,1.778313311175596,1749,1.7613522251648879,1749,1.744718895963039,1749,1.7284104593046468,1749,1.6662369467847657,1749,1.651415415439929,1749,1.6225983689117431,1749,1.608561690328389,1749,1.581263245048445,1749,1.5680264611630976,1749,1.5294560801968557,1749,1.5170934400648233,1749,1.504911159239187
